,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
1290,https://www.cars45.com/jEY4wdZPlQXvw1grK9lB3mLwJ2TtWEw,2024-06-12,Ford,Edge,Local Used,2011,Automatic,Petrol,Burgandy,Abuja,101496 km,"5,040,000"
1291,https://www.cars45.com/jEY4wdZuvvfWLMSC7foJXHdhuyU9ObH,2024-06-12,Toyota,Land,Local Used,2008,Automatic,Petrol,Black,Lagos,145085 km,"8,400,000"
1292,https://www.cars45.com/jEY4wdZnpBk0NosdpFuJkdzYyobPt7Z,2024-06-12,Toyota,Camry,Foreign Used,2014,Automatic,Hybrid,Black,Lagos,464972 km,"7,980,000"
1293,https://www.cars45.com/jEY4wdZg3YUqztmvUbk7bZxCQXflHTF,2024-06-12,Audi,A4,Local Used,2013,Automatic,Petrol,Black,Kaduna,98095 km,"8,400,000"
1294,https://www.cars45.com/jEY4wdZSSGG3mJggTwEERA6Dz4S6JR0,2024-06-12,Mercedes-Benz,GL-Class,Local Used,2007,Automatic,Petrol,Black,Oyo,87961 km,"3,150,000"
1295,https://www.cars45.com/jEY4wdZn6sTu7IaaudTiIJ1NmD7ZczO,2024-06-12,Hyundai,Elantra,Local Used,2012,Automatic,Petrol,Red,Lagos,0 km,"8,216,000"
1296,https://www.cars45.com/jEY4wdZutnBmw5jBTdzhCVFWXSeDoPj,2024-06-12,Toyota,Matrix,Local Used,2004,Automatic,Petrol,Silver,Lagos,160097 km,"4,305,000"
1297,https://www.cars45.com/jEY4wdZvmnc5RNpknH08GVkyXFQaj50,2024-06-12,Volkswagen,Beetle,Foreign Used,2019,Automatic,Petrol,Blue,Lagos,161094 km,"21,000,000"
1298,https://www.cars45.com/jEY4wdZXcB3i68Y0b24jEVjykhgEJFF,2024-06-12,Nissan,Pathfinder,Local Used,2001,Manual,Petrol,Gray,Oyo,236537 km,"1,785,000"
1299,https://www.cars45.com/jEY4wdZITEltRVRpPgFuX7gqwbBE3q1,2024-06-12,Ford,Explorer,Foreign Used,2007,Automatic,Petrol,Black,Lagos,282342 km,"11,865,000"
1300,https://www.cars45.com/jEY4wdZqkwKf9hOlvv8b9hjUIpAXD05,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Gray,Lagos,216061 km,"13,000,000"
1301,https://www.cars45.com/jEY4wdZfvGOxRXRelTYEePezZb83Cbi,2024-06-12,Hyundai,Accent,Local Used,2014,Automatic,Petrol,Blue,Lagos,209524 km,"3,885,000"
1302,https://www.cars45.com/jEY4wdZEpgd67Iol8mV7sT7mNLJjZSe,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,Blue,Akwa,104965 km,"2,940,000"
1303,https://www.cars45.com/jEY4wdZkSs2ysQ0ngTK97ddQJGfVh63,2024-06-12,Ford,Edge,Local Used,2013,Automatic,Petrol,Black,Oyo,114014 km,"5,040,000"
1304,https://www.cars45.com/jEY4wdZLMcLiuzQp3J4HDxOE3LKMkNC,2024-06-12,Volkswagen,Passat,Local Used,1995,Manual,Petrol,Red,Lagos,0 km,"2,625,000"
1305,https://www.cars45.com/jEY4wdZBrphpVRS8HtT4LPbBKhrsgDw,2024-06-12,Nissan,Almera,Local Used,1998,Manual,Petrol,Silver,Delta,0 km,"1,575,000"
1306,https://www.cars45.com/jEY4wdZDJiGHzd5PGyDwvogg1Y9iAFA,2024-06-12,Cadillac,SRX,Local Used,2010,Automatic,Petrol,White,Delta,104768 km,"8,925,000"
1307,https://www.cars45.com/jEY4wdZfdwbO2rq399vWEFctWt5B4Df,2024-06-12,Toyota,RAV4,Foreign Used,2009,Automatic,Petrol,Silver,Lagos,132739 km,"13,000,000"
1308,https://www.cars45.com/jEY4wdZcANQLz0SAZZMGtOaMC4MBVH3,2024-06-12,Opel,Zafira,Local Used,2005,Manual,Petrol,Blue,Lagos,214231 km,"2,940,000"
1309,https://www.cars45.com/jEY4wdZBqr1JpUyyRWKzYC2xVfLYTfA,2024-06-12,Nissan,Pathfinder,Foreign Used,2015,Automatic,Petrol,Green,Lagos,145353 km,"15,600,000"
1310,https://www.cars45.com/jEY4wdZRRmWqM78z7jLzmYxHX3s2Dam,2024-06-12,Hyundai,Accent,Local Used,2009,Automatic,Petrol,Blue,Lagos,199160 km,"2,625,000"
1311,https://www.cars45.com/jEY4wdZdsOpju1JwmN9A6NJ4E2epqUr,2024-06-12,Toyota,Highlander,Local Used,2015,Automatic,Petrol,Black,Lagos,138765 km,"22,544,000"
1312,https://www.cars45.com/jEY4wdZMzHY6iZm0Tm4FKHnXC7B8rsc,2024-06-12,Toyota,RAV4,Local Used,2009,Automatic,Petrol,Silver,Abuja,132056 km,"11,440,000"
1313,https://www.cars45.com/jEY4wdZTY1E0j4J0HlJ7QzPrZ8lKhkM,2024-06-12,Ford,Explorer,Local Used,2006,Automatic,Petrol,Black,Oyo,301868 km,"3,570,000"
1314,https://www.cars45.com/jEY4wdZqc3aGea45EKyYttwFmnWBHCY,2024-06-12,Kia,Cerato,Local Used,2012,Automatic,Petrol,Black,Lagos,82034 km,"4,725,000"
1315,https://www.cars45.com/jEY4wdZxpAjsQkFpNQyx38VElJfO0OD,2024-06-12,Toyota,Avalon,Foreign Used,2017,Automatic,Petrol,White,Akwa,54252 km,"27,040,000"
1316,https://www.cars45.com/jEY4wdZKY6nndMKN2GitTCcVKQNEcxp,2024-06-12,Honda,Civic,Local Used,2004,Automatic,Petrol,Silver,Lagos,204497 km,"2,184,000"
1317,https://www.cars45.com/jEY4wdZjpAJOtbSshdeyU828PjyeEQC,2024-06-12,Changan,CS95,Local Used,2020,Automatic,Petrol,White,Abuja,24242 km,"26,250,000"
1318,https://www.cars45.com/jEY4wdZgkA50tCyqUGcgQlQw4UHh2lt,2024-06-12,Mercedes-Benz,GLK-Class,Local Used,2013,Automatic,Petrol,Black,Lagos,251367 km,"16,640,000"
1319,https://www.cars45.com/jEY4wdZTSVTenWYuTVvaR36oLnyoHBm,2024-06-12,Mercedes-Benz,M,Foreign Used,2015,Automatic,Petrol,Gray,Lagos,127289 km,"28,080,000"
1320,https://www.cars45.com/jEY4wdZog4dNlAm2kdQUUKjGBpHzJcW,2024-06-12,Toyota,4-Runner,Local Used,2006,Automatic,Petrol,Black,Imo,129125 km,"6,240,000"
1321,https://www.cars45.com/jEY4wdZI24MQMzVlivgKIZQkWrDufxn,2024-06-12,Volvo,XC90,Foreign Used,2009,AMT,Petrol,Burgandy,Lagos,148889 km,"6,615,000"
1322,https://www.cars45.com/jEY4wdZnTkEhVZkrOLOy8NbPxJtAzel,2024-06-12,Lexus,GX,Local Used,2003,Automatic,Petrol,Black,Lagos,249021 km,"12,480,000"
1323,https://www.cars45.com/jEY4wdZmvcy1XuZoCbluoGaKz19s8CA,2024-06-12,Honda,Accord,Local Used,2009,Automatic,Petrol,Black,Ondo,145757 km,"5,200,000"
1324,https://www.cars45.com/jEY4wdZomNH9PfU8O4QoluqeOPA2l2D,2024-06-12,Lexus,GS,Local Used,2006,Automatic,Petrol,Gold,Abuja,220774 km,"7,072,000"
1325,https://www.cars45.com/jEY4wdZu9L85nstjrcKYoRgkGgwcUZ5,2024-06-12,Ford,Edge,Local Used,2010,Automatic,Petrol,Blue,Abuja,299829 km,"5,720,000"
1326,https://www.cars45.com/jEY4wdZHV4ve5IxaZzc6sf63WTWs0n7,2024-06-12,Lexus,RX,Nigerian Used,2014,Automatic,Petrol,Red,Edo,125469 km,"14,700,000"
1327,https://www.cars45.com/jEY4wdZS5zpUlG7hgPT84q4cQNQr9Id,2024-06-12,Ford,F-150,Local Used,2006,Automatic,Petrol,Green,Abuja,0 km,"8,400,000"
1328,https://www.cars45.com/jEY4wdZHnRm5LGM5MwEDvZcPKbX8H8V,2024-06-12,Lexus,RX,Local Used,2005,Automatic,Petrol,Silver,Abuja,210512 km,"8,632,000"
1329,https://www.cars45.com/jEY4wdZyTgjhjMbuGqI8KZla9qYpvVf,2024-06-12,Toyota,Corolla,Local Used,2006,Automatic,Petrol,Blue,Lagos,249513 km,"3,612,000"
1330,https://www.cars45.com/jEY4wdZTtRgbXSUwysQ7dAccr6GFrQZ,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Gold,Oyo,271771 km,"3,120,000"
1331,https://www.cars45.com/jEY4wdZTzlNrsp9p5gngp9QIAdMDt7Y,2024-06-12,Infiniti,FX35,Local Used,2005,Automatic,Petrol,Black,Lagos,198447 km,"5,720,000"
1332,https://www.cars45.com/jEY4wdZywVPQO7TrX86g8sehkI0otGn,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Gold,Lagos,138414 km,"2,520,000"
1333,https://www.cars45.com/jEY4wdZfqiw67JczPchyeOsS6Eo9dY2,2024-06-12,Kia,Sportage,Local Used,2012,Automatic,Petrol,Silver,Abuja,97828 km,"7,072,000"
1334,https://www.cars45.com/jEY4we00Kt7aQDhNaZnCpChlkRGhgfD,2024-06-12,Chevrolet,Avalanche,Foreign Used,2005,Automatic,Petrol,Black,Rivers,207145 km,"4,410,000"
1335,https://www.cars45.com/jEY4wdZdgLuVqzFnnI0PcGmEYYWlNWg,2024-06-12,Honda,Accord,Local Used,2017,Automatic,Petrol,Gray,Lagos,138274 km,"10,290,000"
1336,https://www.cars45.com/jEY4wdZpPzpkxsbHSoLj0QaHI6AnBSo,2024-06-12,Toyota,Tacoma,Foreign Used,2017,Automatic,Petrol,Gray,Lagos,98330 km,"39,520,000"
1337,https://www.cars45.com/jEY4wdZCgLzkkAaJ2khLWl5W9rx3Gb9,2024-06-12,Lincoln,Navigator,Local Used,2003,Automatic,Petrol,Black,Abuja,226253 km,"6,825,000"
1338,https://www.cars45.com/jEY4wdZL0maPlyavFBrs4lCpupQzaqZ,2024-06-12,Toyota,Avalon,Local Used,2008,Automatic,Petrol,Black,Delta,422427 km,"3,360,000"
1339,https://www.cars45.com/jEY4wdZIhGJlR0b6FhzCyfpLXEPpF8E,2024-06-12,Lexus,RX,Local Used,2003,Automatic,Petrol,Silver,Lagos,196374 km,"7,350,000"
1340,https://www.cars45.com/jEY4wdZagAy1FRd1m0SRI2PSsr5ptHs,2024-06-12,Mercedes-Benz,C240,Local Used,2005,Automatic,Petrol,Silver,Abuja,202961 km,"3,432,000"
1341,https://www.cars45.com/jEY4wdZpRLiu0TM7sbQiPn3znFMaXt0,2024-06-12,Ford,Explorer,Local Used,2011,Automatic,Petrol,Black,Lagos,53965 km,"9,360,000"
1342,https://www.cars45.com/jEY4wdZg0W7IQfAvQcjmSLrY9QOHUdw,2024-06-12,Nissan,Almera,Local Used,2015,Automatic,Petrol,Gray,Lagos,161123 km,"4,620,000"
1343,https://www.cars45.com/jEY4wdZpJRrwHKtBnJqSNgNFaLnAs0i,2024-06-12,Toyota,Sienna,Local Used,2004,Automatic,Petrol,Gold,Lagos,206058 km,"4,305,000"
1344,https://www.cars45.com/jEY4wdZk3W1ub6GsNUS709MtXfnF1Ak,2024-06-12,MG,350,Local Used,2014,Automatic,Petrol,Black,Lagos,67062 km,"5,250,000"
1345,https://www.cars45.com/jEY4we00iSWdA0mnkGelM4AZ4uhYOnk,2024-06-12,Lexus,RX,Local Used,2005,Automatic,Petrol,Blue,Lagos,234416 km,"7,140,000"
1346,https://www.cars45.com/jEY4wdZtt5IwtRgqEkBDj6wMpOlEaKG,2024-06-12,Lexus,RX,Foreign Used,2010,Automatic,Petrol,Gray,Lagos,126904 km,"21,840,000"
1347,https://www.cars45.com/jEY4wdZiWTrBEquNH5d0Eooykd5qQVI,2024-06-12,Toyota,Corolla,Local Used,2006,Manual,Petrol,Black,Imo,306223 km,"1,785,000"
1348,https://www.cars45.com/jEY4wdZjxf04p8xojfJW5uIFq081j9Z,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,Blue,Lagos,127469 km,"47,840,000"
1349,https://www.cars45.com/jEY4wdZgOZF0ZZS7ztRTvWGsvQQNqHJ,2024-06-12,Land,Rover,Local Used,2006,Automatic,Petrol,Gray,Lagos,93587 km,"7,350,000"
1350,https://www.cars45.com/jEY4wdZeUDapdrNClRI9jROIWdofq4O,2024-06-12,Suzuki,XL-7,Local Used,2007,Automatic,Petrol,Black,Lagos,207395 km,"3,832,500"
1351,https://www.cars45.com/jEY4wdZTvei7EWOEMILVU8JiIFddVJp,2024-06-12,Mercedes-Benz,E350,Foreign Used,2016,Automatic,Petrol,Gray,Lagos,119113 km,"19,950,000"
1352,https://www.cars45.com/jEY4wdZk66iKUqr2W4VevnCmuYUJbwi,2024-06-12,Toyota,RAV4,Foreign Used,2012,Automatic,Petrol,Gray,Lagos,102901 km,"10,500,000"
1353,https://www.cars45.com/jEY4wdZyJSr5C07BVMPq0CbZJfG2CCB,2024-06-12,Lexus,RX,Local Used,2002,Automatic,Petrol,Black,Rivers,180352 km,"4,368,000"
1354,https://www.cars45.com/jEY4wdZbiw4jINF8MT7FhnfzcS75Dfl,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Brown,Rivers,163477 km,"6,760,000"
1355,https://www.cars45.com/jEY4wdZmvB3SECuVKrsdnuHwCtATRj6,2024-06-12,Hyundai,Elantra,Local Used,2012,Automatic,Petrol,Gray,Abuja,108879 km,"7,280,000"
1356,https://www.cars45.com/jEY4wdZy428HQesIHQnTOw3FtEmyG8V,2024-06-12,Toyota,Corolla,Local Used,2015,Automatic,Petrol,Silver,Oyo,131442 km,"8,925,000"
1357,https://www.cars45.com/jEY4wdZEk3tPRfB4WtFqGrhijZRK8M7,2024-06-12,Land,Rover,Local Used,2014,Automatic,Petrol,Gray,Abuja,139344 km,"26,250,000"
1358,https://www.cars45.com/jEY4wdZ9f6TzofliNlG2Z6o0NamixHz,2024-06-12,Ford,Edge,Local Used,2013,Automatic,Petrol,Black,Kaduna,149040 km,"5,250,000"
1359,https://www.cars45.com/jEY4wdZZo4nVuP6Q0u2XEgbbjayUZEv,2024-06-12,Lexus,RX,Local Used,1999,Automatic,Petrol,Gray,Abuja,286056 km,"4,160,000"
1360,https://www.cars45.com/jEY4wdZn9fdu0HlntjMPKjYvGnpu8Nk,2024-06-12,Toyota,Camry,Local Used,2001,Automatic,Petrol,Blue,Abuja,516485 km,"2,600,000"
1361,https://www.cars45.com/jEY4wdZfvtjaskgW12JdtkOMLJla75E,2024-06-12,Volkswagen,Jetta,Local Used,2009,Automatic,Petrol,Gold,Lagos,186881 km,"2,415,000"
1362,https://www.cars45.com/jEY4wdZrvxwL3LTBYwouJmzsFDGnGH4,2024-06-12,Toyota,Matrix,Local Used,2003,Automatic,Petrol,Blue,Abuja,440563 km,"3,150,000"
1363,https://www.cars45.com/jEY4wdZtCED1IMqSmlWlCqw0LrdgQJe,2024-06-12,Toyota,Corolla,Local Used,2010,Automatic,Petrol,Black,Abia,81720 km,"6,240,000"
1364,https://www.cars45.com/jEY4wdZEjocYZiXrqHqreo1bcEIn1Ot,2024-06-12,Land,Rover,Local Used,2006,Automatic,Petrol,Black,Abuja,163528 km,"4,725,000"
1365,https://www.cars45.com/jEY4wdZM8pqmGykxG3hVfy2giC0FFAZ,2024-06-12,Nissan,Xterra,Local Used,2007,Automatic,Petrol,Black,Akwa,138042 km,"2,730,000"
1366,https://www.cars45.com/jEY4wdZE3LTDhi7Vo7SxaHSxFW6xZ8o,2024-06-12,Toyota,Avensis,Local Used,2007,Automatic,Petrol,Silver,Abuja,109722 km,"4,305,000"
1367,https://www.cars45.com/jEY4wdZx62YyD0catSrvEp1ufJ4srdp,2024-06-12,BMW,7,Local Used,2005,Automatic,Petrol,Blue,Abia,266598 km,"9,975,000"
1368,https://www.cars45.com/jEY4wdZfnV1hhDnrsZT3t5anNm2CH2h,2024-06-12,BMW,X6,Local Used,2009,Automatic,Petrol,Black,Abuja,52665 km,"8,925,000"
1369,https://www.cars45.com/jEY4wdZZnI4myLsNy2ryP6RnE0tsiBN,2024-06-12,Honda,CR-V,Local Used,2020,Automatic,Petrol,Silver,Lagos,101676 km,"24,150,000"
1370,https://www.cars45.com/jEY4wdZvsMkq4EhyNn4PXCkHRFrk1u0,2024-06-12,Toyota,Sienna,Local Used,2006,Automatic,Petrol,Silver,Ondo,331155 km,"3,780,000"
1371,https://www.cars45.com/jEY4wdZf3ORHFgh7UFpy76BGSK1jXpm,2024-06-12,Audi,A4,Local Used,2002,Automatic,Petrol,Red,Abuja,177860 km,"3,150,000"
1372,https://www.cars45.com/jEY4wdZCrJczlEsZnpNtmlVW8mXzZBa,2024-06-12,Toyota,RAV4,Local Used,2013,Automatic,Petrol,Gray,Oyo,101534 km,"10,500,000"
1373,https://www.cars45.com/jEY4wdZug8vSMIsDvT3wgHrbCRSbl70,2024-06-12,BMW,325i,Local Used,2007,Automatic,Petrol,Gray,Abuja,84565 km,"5,775,000"
1374,https://www.cars45.com/jEY4wdZmJTCKBbL9jOMWrMefc4IWCov,2024-06-12,Lexus,ES,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,108078 km,"15,600,000"
1375,https://www.cars45.com/jEY4wdZfudoV4vwxzuHiMXGMpAxPJBb,2024-06-12,Lexus,LX,Foreign Used,2009,Automatic,Petrol,White,Lagos,90505 km,"51,450,000"
1376,https://www.cars45.com/jEY4wdZni52zNz8oU2sGV83C6IDAllR,2024-06-12,Volvo,XC90,Foreign Used,2006,Automatic,Petrol,Blue,Lagos,216032 km,"7,350,000"
1377,https://www.cars45.com/jEY4wdZXpzoa5vhZTG2eJoWDOwRjfqY,2024-06-12,Toyota,FJ,Local Used,2007,Automatic,Petrol,Black,Abuja,254215 km,"6,825,000"
1378,https://www.cars45.com/jEY4wdZmaYNiunJEGo3HAa1fJv0PtH0,2024-06-12,Kia,Sorento,Local Used,2006,Automatic,Petrol,Gray,Lagos,201542 km,"3,150,000"
1379,https://www.cars45.com/jEY4wdZW3NdQPMEen2iWU2IB5gWiMBv,2024-06-12,Mercedes-Benz,C240,Local Used,2004,Automatic,Petrol,Red,Ondo,0 km,"2,205,000"
1380,https://www.cars45.com/jEY4wdZtUACSdqkhARXcriM5EbHCnBa,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2011,Automatic,Petrol,Brown,Lagos,284671 km,"8,325,000"
1381,https://www.cars45.com/jEY4wdZPHAocpmj13vpV1cvRzg03I7I,2024-06-12,Volkswagen,Sharan,Local Used,2003,Manual,Petrol,Black,Abuja,243058 km,"5,250,000"
1382,https://www.cars45.com/jEY4wdZuyk0156SCpTCnWF551IqDevY,2024-06-12,Mercedes-Benz,M,Local Used,2005,Automatic,Petrol,Black,Lagos,156764 km,"3,744,000"
1383,https://www.cars45.com/jEY4wdZWWvDBurhzhFFaTL9R1n21FBY,2024-06-12,Land,Rover,Local Used,2009,Automatic,Petrol,Black,Abuja,105355 km,"8,400,000"
1384,https://www.cars45.com/jEY4wdZJbLvIMY5ikdGF5AMNXoz4uQH,2024-06-12,Opel,Vectra,Local Used,2003,Manual,Petrol,Black,Lagos,184434 km,"3,465,000"
1385,https://www.cars45.com/jEY4wdZTRDoovlej7IT62b39kWXpqzM,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Gold,Lagos,174458 km,"3,640,000"
1386,https://www.cars45.com/jEY4wdZEa32Wk3MP8AgqLsvBEBSshdz,2024-06-12,Nissan,Maxima,Local Used,2007,Automatic,Petrol,Gray,Lagos,172389 km,"4,095,000"
1387,https://www.cars45.com/jEY4wdZRTTSVHSYMpPqvcughkbrFAwM,2024-06-12,Lexus,GS,Local Used,2006,Automatic,Petrol,Blue,Kaduna,133145 km,"5,928,000"
1388,https://www.cars45.com/jEY4wdZTdNevPdHcojTucCOAfG63UNO,2024-06-12,Nissan,Almera,Local Used,2013,Manual,Petrol,Black,Lagos,90706 km,"6,300,000"
1389,https://www.cars45.com/jEY4wdZdePidHJ3nuse6pRJTWRaDUS7,2024-06-12,Toyota,Camry,Foreign Used,2020,Automatic,Petrol,Black,Lagos,27418 km,"37,960,000"
1390,https://www.cars45.com/jEY4wdZ9o4H1zMQf1BYhHuuVQiq4bwj,2024-06-12,Toyota,Corolla,Local Used,2014,Automatic,Petrol,Black,Lagos,119866 km,"11,440,000"
1391,https://www.cars45.com/jEY4wdZg1EhAtZqJNmQk0nxss6Pesvb,2024-06-12,Honda,Accord,Local Used,2010,Automatic,Petrol,Gray,Abuja,115667 km,"2,866,500"
1392,https://www.cars45.com/jEY4wdZUddr9thHjLJf3n2md9l8vb0F,2024-06-12,Ford,Focus,Local Used,2012,Automatic,Petrol,Black,Abuja,255231 km,"3,675,000"
1393,https://www.cars45.com/jEY4wdZFm0lWe0UFAFL7qPvTNGcRfFO,2024-06-12,Acura,ZDX,Local Used,2010,Automatic,Petrol,Black,Lagos,0 km,"7,875,000"
1394,https://www.cars45.com/jEY4wdZtmjGBPCu3g5VzOlBI4e7Bst7,2024-06-12,Nissan,Altima,Nigerian Used,2016,Automatic,Petrol,White,Oyo,31016 km,"5,250,000"
1395,https://www.cars45.com/jEY4wdZNd38HIgT92LNJ1CPstEuhF45,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,Silver,Oyo,350274 km,"3,780,000"
1396,https://www.cars45.com/jEY4wdZBUrKHBP0IRoHFtboMHXUrW15,2024-06-12,Mazda,CX-7,Local Used,2007,Automatic,Petrol,White,Abuja,213787 km,"3,952,000"
1397,https://www.cars45.com/jEY4wdZG5B7uR5LtI3xz2W3UBaDJObN,2024-06-12,Ford,Explorer,Local Used,2016,Automatic,Petrol,Red,Kaduna,137149 km,"12,600,000"
1398,https://www.cars45.com/jEY4wdZPBzE58HTIK3wVr9ggEH0DJyX,2024-06-12,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Black,Lagos,97675 km,"11,130,000"
1399,https://www.cars45.com/jEY4wdZjoe3VoLtmQmhDSddpRoGa756,2024-06-12,Toyota,Venza,Local Used,2013,Automatic,Petrol,White,Rivers,90930 km,"9,975,000"
1400,https://www.cars45.com/jEY4wdZyGFTms1BPMldpmfO2xbGaVOY,2024-06-12,Nissan,Altima,Local Used,2008,Automatic,Petrol,Silver,Lagos,326507 km,"4,200,000"
1401,https://www.cars45.com/jEY4wdZN75uqWwwbGdryCPsbRpIofBg,2024-06-12,Ford,F-150,Foreign Used,2010,Automatic,Petrol,Red,Lagos,322181 km,"7,140,000"
1402,https://www.cars45.com/jEY4wdZtRNSRZDBpgFabg403Ek59RSH,2024-06-12,Infiniti,FX35,Local Used,2005,Automatic,Petrol,Gray,Lagos,195231 km,"6,300,000"
1403,https://www.cars45.com/jEY4wdZNePnHyUVjn2hIkzGenKrMY9a,2024-06-12,Nissan,Sentra,Foreign Used,2009,Automatic,Petrol,White,Lagos,211517 km,"5,250,000"
1404,https://www.cars45.com/jEY4wdZy4qNvvE2zyTeQKVg13EmOZEk,2024-06-12,Toyota,4-Runner,Local Used,2003,Automatic,Petrol,Black,Lagos,218527 km,"4,680,000"
1405,https://www.cars45.com/jEY4wdZvtFp93ArJjr6gzxZQEBIUXHI,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Silver,Rivers,172512 km,"9,870,000"
1406,https://www.cars45.com/jlCs49QBRBWCVfWIXjjDutUMVL7ElL,2024-06-12,Honda,Accord,Local Used,2007,Automatic,Petrol,Black,Abuja,211542 km,"2,625,000"
1407,https://www.cars45.com/jEY4wdZOmu5wAVACOlCWqMpbDpi72RW,2024-06-12,Mercedes-Benz,C-Class,Local Used,2007,Automatic,Petrol,Silver,Abuja,311313 km,"4,200,000"
1408,https://www.cars45.com/jEY4wdZgWi8Aog7MH4Kgt4hyaGglshx,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Green,Abuja,216013 km,"2,912,000"
1409,https://www.cars45.com/jEY4wdZwQM4kQ0xXYGifHuVFYDGNr5H,2024-06-12,Toyota,Yaris,Local Used,2010,Automatic,Petrol,Black,Lagos,0 km,"2,625,000"
1410,https://www.cars45.com/jEY4wdZdf5iXkbEJ5sLJsSyPMnpqhwH,2024-06-12,Toyota,Avalon,Local Used,2011,Automatic,Petrol,Black,Lagos,480433 km,"6,615,000"
1411,https://www.cars45.com/jEY4wdZSwzBrhZlRokHPSEldWT5sOwA,2024-06-12,Toyota,Sienna,Local Used,2003,Automatic,Petrol,Blue,Lagos,0 km,"3,150,000"
1412,https://www.cars45.com/jEY4wdZxnfGlMI7fi4iR2fAXUYBLcP7,2024-06-12,Mercedes-Benz,M,Local Used,2002,Automatic,Petrol,Black,Lagos,429775 km,"3,150,000"
1413,https://www.cars45.com/jEY4wdZB09p5NpUq0tUMDc5UvxBW2tm,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,Gold,Lagos,250327 km,"3,360,000"
1414,https://www.cars45.com/jEY4wdZwLLyIwEypgPQOGnPG9513OoE,2024-06-12,Toyota,Corolla,Foreign Used,2014,Automatic,Petrol,Gray,Lagos,94725 km,"14,560,000"
1415,https://www.cars45.com/jEY4wdZCaFLh4ykmKSwi2JA95Fm7A6n,2024-06-12,Kia,Picanto,Local Used,2009,Manual,Petrol,Gold,Abuja,254212 km,"1,837,500"
1416,https://www.cars45.com/jEY4wdZjyddbfrRFjgUL7Jql0h1LUvt,2024-06-12,BMW,X3,Local Used,2006,Automatic,Petrol,Silver,Oyo,226168 km,"4,935,000"
1417,https://www.cars45.com/jlCs49Qwh1wd7Rix2scjbPXoJbdET3,2024-06-12,Ford,Escape,Local Used,2013,Automatic,Petrol,Black,Lagos,75585 km,"6,240,000"
1418,https://www.cars45.com/jEY4wdZtbemooHZ8L9T8mrXvlQv0sam,2024-06-12,Mercedes-Benz,M,Local Used,2014,Automatic,Petrol,Blue,Rivers,159085 km,"19,950,000"
1419,https://www.cars45.com/jEY4wdZIJ3srwF7R4s4Yul6UqirPuZf,2024-06-12,Toyota,Tacoma,Local Used,2002,Automatic,Petrol,Black,Abuja,183706 km,"5,040,000"
1420,https://www.cars45.com/jEY4wdZHoNHJlQtjyMsv33yFnECuq4Z,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Blue,Rivers,16771 km,"3,640,000"
1421,https://www.cars45.com/jEY4wdZI62MwsZW9BTxRI305NeJCpCp,2024-06-12,Land,Rover,Local Used,2005,Automatic,Petrol,Silver,Lagos,204856 km,"6,300,000"
1422,https://www.cars45.com/jEY4wdZF3hpzh54yBajIwfEszAvCpgq,2024-06-12,Mercedes-Benz,M,Local Used,2000,Automatic,Petrol,Blue,Lagos,153102 km,"2,625,000"
1423,https://www.cars45.com/jEY4wdZrl5YNNPWtNBgnoWSedGkzR0g,2024-06-12,Lexus,GX,Local Used,2015,Automatic,Petrol,Black,Lagos,66639 km,"31,500,000"
1424,https://www.cars45.com/jEY4wdZhazbZ6a2E6aqSehvwLXV4OJG,2024-06-12,Kia,Sportage,Local Used,2012,Automatic,Petrol,Black,Lagos,111392 km,"5,040,000"
1425,https://www.cars45.com/jEY4wdZXbDc4PWrziq89ilsx8WSMUYL,2024-06-12,Infiniti,QX80,Local Used,2018,Automatic,Petrol,Blue,Oyo,75659 km,"41,475,000"
1426,https://www.cars45.com/jEY4wdZbnzvaEfyiRv5640dZ8Q4KYRY,2024-06-12,Lexus,LS,Local Used,2007,Automatic,Petrol,Black,Lagos,266200 km,"4,667,250"
1427,https://www.cars45.com/jEY4wdZN1KQpu5e3kTGY6J6Er4CLaet,2024-06-12,Toyota,Sienna,Local Used,2006,Automatic,Petrol,Gray,Rivers,21748 km,"4,410,000"
1428,https://www.cars45.com/jEY4wdZbsILBuAZuM74vUmFJO7BrzwV,2024-06-12,Lexus,GS,Foreign Used,2004,Automatic,Petrol,Black,Lagos,187195 km,"5,355,000"
