,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
2208,https://autochek.africa/ng/car/Toyota-Highlander-ref-VzvyCBDf6,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,White,Lagos,254292 MILES,V6,"28,515,000"
2209,https://autochek.africa/ng/car/Toyota-Camry-ref-MpcX6LRzr,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Grey,Lagos,158210 MILES,V6,"15,815,000"
2210,https://autochek.africa/ng/car/Toyota-RAV-4-ref-eXPWJSLYG,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,164015 MILES,V4,"27,615,000"
2211,https://autochek.africa/ng/car/Toyota-Corolla-ref-ejQC-ZsEN,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Black,Lagos,182324 MILES,V4,"15,615,000"
2212,https://autochek.africa/ng/car/Toyota-Camry-ref-0K3RLXQEM,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Red,Port Harcourt,62000 KM,V4,"14,515,000"
2213,https://autochek.africa/ng/car/Hyundai-Sonata-ref-6cCikOpGq,2024-06-13,Hyundai,Sonata,Foreign Used,2015,Automatic,Petrol,Black,Port Harcourt,54000 KM,V4,"9,815,000"
2214,https://autochek.africa/ng/car/Mercedes-Benz-GLC-300-ref-xKHizncDa,2024-06-13,Mercedes-Benz,GLE 350,Local Used,2017,Automatic,Petrol,Red,Lagos,11151 MILES,V4,"58,015,000"
2215,https://autochek.africa/ng/car/Toyota-Camry-ref-uR1pJjdwy,2024-06-13,Toyota,Camry,Local Used,2006,Automatic,Petrol,Gray,Lagos,125039 MILES,V6,"6,215,000"
2216,https://autochek.africa/ng/car/Land-Rover-Discovery-Sport-ref-_ItQZopBP,2024-06-13,Land,Rover Range Rover,Local Used,2015,Automatic,Petrol,Navy Blue,Lagos,52141 MILES,V6,"43,015,000"
2217,https://autochek.africa/ng/car/Honda-Pilot-ref-v2niKzbAB,2024-06-13,Honda,Pilot,Foreign Used,2012,Automatic,Petrol,Gray,Lagos,251411 MILES,V6,"13,515,000"
2218,https://autochek.africa/ng/car/Toyota-Camry-ref-V7njd7-z7,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Navy Blue,Lagos,521424 MILES,V6,"15,215,000"
2219,https://autochek.africa/ng/car/Toyota-Highlander-ref-Vy0kUAisL,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Red,Lagos,321232 MILES,V6,"16,515,000"
2220,https://autochek.africa/ng/car/Toyota-Highlander-ref-svhGYH8pD,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Gray,Lagos,521211 MILES,V6,"35,015,000"
2221,https://autochek.africa/ng/car/Toyota-Camry-ref-LL03fy91u,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,149235 MILES,V4,"10,765,000"
2222,https://autochek.africa/ng/car/Toyota-RAV-4-ref-M-Ihg4MH8,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Blue,Lagos,112344 MILES,V4,"11,665,000"
2223,https://autochek.africa/ng/car/Toyota-Corolla-ref-LT-dnlUqq,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,123545 MILES,V4,"10,765,000"
2224,https://autochek.africa/ng/car/Toyota-Highlander-ref-LLpKcca53,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,White,Lagos,175234 MILES,V6,"27,765,000"
2225,https://autochek.africa/ng/car/Toyota-Highlander-ref-tcUsMjzw4,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Blue,Port Harcourt,68000 KM,V6,"9,515,000"
2226,https://autochek.africa/ng/car/Toyota-Camry-ref-mmtkSH6hq,2024-06-13,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,Silver,Abuja,48875 MILES,V4,"23,015,000"
2227,https://autochek.africa/ng/car/Toyota-Sienna-ref-m9Bkkp-zD,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,White,Ogun,25142 MILES,V6,"15,215,000"
2228,https://autochek.africa/ng/car/Toyota-Highlander-ref-4D6OvrZ2h,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Gold,Lagos,224740 MILES,V6,"30,515,000"
2229,https://autochek.africa/ng/car/Toyota-Sienna-ref-WiYkE8GHn,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Blue,Lagos,52142 MILES,V6,"13,015,000"
2230,https://autochek.africa/ng/car/Toyota-Sienna-ref-9Wf9XFlT5,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Light Grey,Lagos,85214 MILES,V6,"13,015,000"
2231,https://autochek.africa/ng/car/Toyota-Highlander-ref-VnWWDaF8Z,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Silver,Lagos,55412 MILES,V6,"15,015,000"
2232,https://autochek.africa/ng/car/Toyota-Sienna-ref-ay8u7QnTj,2024-06-13,Toyota,Highlander,Foreign Used,2011,Automatic,Petrol,Dark Red,Lagos,85142 MILES,V6,"21,015,000"
2233,https://autochek.africa/ng/car/Hyundai-Sonata-ref-k9ynkbHgx,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Black,Lagos,41212 MILES,V4,"17,015,000"
2234,https://autochek.africa/ng/car/Hyundai-Sonata-ref-Jf5EwpO9I,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Wine Red,Lagos,63251 MILES,V4,"13,015,000"
2235,https://autochek.africa/ng/car/Toyota-Corolla-ref-MmsDlqJrj,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Light Grey,Lagos,55213 MILES,V4,"13,015,000"
2236,https://autochek.africa/ng/car/Toyota-Highlander-ref-vhWZ3HeRg,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,209655 MILES,V6,"30,615,000"
2237,https://autochek.africa/ng/car/Pontiac-Vibe-ref-0nFjX_y5I,2024-06-13,Pontiac,Vibe,Local Used,2005,Automatic,Petrol,Blue,Abuja,106335 MILES,V4,"6,000,000"
2238,https://autochek.africa/ng/car/Toyota-Camry-ref-yjrWBrIy4,2024-06-13,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Dark Red,Port Harcourt,57000 KM,V6,"7,715,000"
2239,https://autochek.africa/ng/car/Toyota-Corolla-ref-nzpGtBC6L,2024-06-13,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Silver,Port Harcourt,58222 KM,V4,"7,615,000"
2240,https://autochek.africa/ng/car/Lexus-ES-330-ref-9F0v7_YQx,2024-06-13,Lexus,GS 350,Foreign Used,2008,Automatic,Petrol,Silver,Port Harcourt,59000 KM,V6,"7,815,000"
2241,https://autochek.africa/ng/car/Toyota-Camry-ref-TN41Xfs6a,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Port Harcourt,72000 KM,V4,"8,815,000"
2242,https://autochek.africa/ng/car/Toyota-Highlander-ref-kQyKDp_0K,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,White,Ogun,132542 MILES,V6,"16,515,000"
2243,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-sgr4pLwtk,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Navy Blue,Lagos,111989 MILES,V6,"44,115,000"
2244,https://autochek.africa/ng/car/Toyota-Highlander-ref-YZtfAwu-S,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Silver,Ogun,152324 MILES,V6,"12,015,000"
2245,https://autochek.africa/ng/car/Toyota-Solara-ref-ucrxJI3F2,2024-06-13,Toyota,Corolla,Foreign Used,2009,Automatic,Petrol,Dark Silver,Port Harcourt,72000 KM,V4,"8,515,000"
2246,https://autochek.africa/ng/car/Toyota-Camry-ref-MIAN_LBuX,2024-06-13,Toyota,Corolla,Local Used,2012,Automatic,Petrol,Gold,Lagos,211258 MILES,V4,"9,815,000"
2247,https://autochek.africa/ng/car/Lexus-RX-330-ref-9SUptwqEm,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Silver,Ogun,132545 MILES,V6,"13,515,000"
2248,https://autochek.africa/ng/car/Toyota-RAV-4-ref-eWhyvRZPs,2024-06-13,Toyota,Highlander,Foreign Used,2011,Automatic,Petrol,Red,Lagos,92654 MILES,V4,"20,115,000"
2249,https://autochek.africa/ng/car/Chrysler-300C-ref-iAALoT3v4,2024-06-13,Lexus,ES 350,Foreign Used,2008,Automatic,Petrol,Dark Silver,Port Harcourt,51000 KM,V6,"13,515,000"
2250,https://autochek.africa/ng/car/Toyota-Highlander-ref-5VcWENK-r,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Silver,Ogun,135245 MILES,V6,"14,015,000"
2251,https://autochek.africa/ng/car/Lexus-RX-350-ref-vljUWnogF,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,White,Lagos,332425 MILES,V6,"24,115,000"
2252,https://autochek.africa/ng/car/Toyota-Camry-ref-_xq4kRXsy,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Dark Gray,Port Harcourt,53000 KM,V4,"11,315,000"
2253,https://autochek.africa/ng/car/Mercedes-Benz-C-300-ref-c6lOGGiKY,2024-06-13,Mercedes-Benz,GLA 250,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,81063 MILES,V4,"27,615,000"
2254,https://autochek.africa/ng/car/Lexus-RX-330-ref-qJfrPyX9H,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Blue Light,Ogun,132542 MILES,V6,"13,515,000"
2255,https://autochek.africa/ng/car/Toyota-Highlander-ref-Pw9XKlpZu,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,White,Ogun,142532 MILES,V6,"12,515,000"
2256,https://autochek.africa/ng/car/Lexus-RX-330-ref-L3FIQQR8F,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Dark Gray,Ogun,132542 MILES,V6,"13,515,000"
2257,https://autochek.africa/ng/car/Toyota-Camry-ref-AGRUoGEIn,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Red,Port Harcourt,62000 KM,V4,"14,515,000"
2258,https://autochek.africa/ng/car/Toyota-Corolla-ref-A6LURmsgF,2024-06-13,Toyota,Camry,Local Used,2006,Automatic,Petrol,Silver,Abuja,142031 MILES,V4,"6,515,000"
2259,https://autochek.africa/ng/car/Toyota-Corolla-ref-fBFiLTWBZ,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Gold,Ogun,132452 MILES,V4,"9,015,000"
2260,https://autochek.africa/ng/car/Land-Rover-Range-Rover-Sport-ref-wncnbSZlO,2024-06-13,Land,Rover Range Rover Sport,Local Used,2014,Automatic,Petrol,Black,Lagos,96373 MILES,V6,"35,515,000"
2261,https://autochek.africa/ng/car/Toyota-Camry-ref-J-K1dY054,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Red,Lagos,135254 MILES,V4,"15,515,000"
2262,https://autochek.africa/ng/car/Toyota-Sienna-ref-frAX-hI6V,2024-06-13,Toyota,Sienna,Local Used,2011,Automatic,Petrol,Light Blue,Lagos,197253 MILES,V6,"14,515,000"
2263,https://autochek.africa/ng/car/Lexus-RX-350-ref-f_x1rz_1d,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,Black,Lagos,115328 MILES,V6,"27,665,000"
2264,https://autochek.africa/ng/car/Toyota-Venza-ref-8-qNgEjhn,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Black,Lagos,135278 MILES,V6,"18,665,000"
2265,https://autochek.africa/ng/car/Toyota-Highlander-ref-6ALtPAmAR,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Wine,Lagos,98231 MILES,V6,"32,515,000"
2266,https://autochek.africa/ng/car/Toyota-Camry-ref-DjEiyb6ZG,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Lagos,135123 MILES,V6,"11,665,000"
2267,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-vc1Q0FB2X,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Silver,Lagos,135264 MILES,V6,"26,665,000"
2268,https://autochek.africa/ng/car/Toyota-Landcruiser-prado-TX.L-ref-Hg6q46rX-,2024-06-13,Toyota,Corolla,New Used,2023,Automatic,Petrol,Silver,Abuja,153 KM,V4,"80,115,000"
2269,https://autochek.africa/ng/car/Lexus-RX-350-ref-s5bViJqbu,2024-06-13,Lexus,GS 460,Foreign Used,2015,Automatic,Petrol,Dark Blue,Lagos,65013 MILES,V6,"47,015,000"
2270,https://autochek.africa/ng/car/Hyundai-Tucson-ref-dlzJKFiiL,2024-06-13,Hyundai,Santa Fe,Foreign Used,2014,Automatic,Petrol,Black,Lagos,141100 MILES,V4,"14,515,000"
2271,https://autochek.africa/ng/car/Toyota-Camry-ref-o58Z3Xwa6,2024-06-13,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,Silver,Lagos,160930 MILES,V4,"32,515,000"
2272,https://autochek.africa/ng/car/Acura-MDX-ref-GR6kpo0DM,2024-06-13,Acura,MDX,Local Used,2013,Automatic,Petrol,Black,Lagos,125423 MILES,V6,"14,515,000"
2273,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-GZHtu_rJE,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Black,Lagos,122351 MILES,V6,"26,665,000"
2274,https://autochek.africa/ng/car/Toyota-RAV-4-ref-kBqb8QnC3,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Brown,Lagos,135241 MILES,V6,"12,665,000"
2275,https://autochek.africa/ng/car/Toyota-Camry-ref-pg5tcyHtR,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Lagos,98254 MILES,V4,"10,665,000"
2276,https://autochek.africa/ng/car/Toyota-Camry-ref-dOSyWO2II,2024-06-13,Toyota,Camry,Local Used,2006,Automatic,Petrol,Gold,Lagos,125432 MILES,V6,"6,415,000"
2277,https://autochek.africa/ng/car/Toyota-Sienna-ref-WGbbqaAr2,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Blue,Lagos,112322 MILES,V6,"9,515,000"
2278,https://autochek.africa/ng/car/Toyota-Highlander-ref-dJpfDUhFF,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,85232 MILES,V6,"28,015,000"
2279,https://autochek.africa/ng/car/Toyota-Camry-ref-N6mBabGzj,2024-06-13,Toyota,Camry,Local Used,2006,Automatic,Petrol,Silver,Lagos,143315 MILES,V4,"6,000,000"
2280,https://autochek.africa/ng/car/Toyota-Camry-ref-Ou3D3qk3W,2024-06-13,Toyota,Camry,Local Used,2006,Automatic,Petrol,Champagne Gold,Lagos,885213 KM,V4,"6,515,000"
2281,https://autochek.africa/ng/car/Mercedes-Benz-GLE-450-ref-9LpOS2dyC,2024-06-13,Mercedes-Benz,GLE 350,Local Used,2017,Automatic,Petrol,Pearl White,Lagos,552142 MILES,V6,"58,015,000"
2282,https://autochek.africa/ng/car/Toyota-Sienna-ref-xZsNKwhag,2024-06-13,Toyota,Sienna,Foreign Used,2004,Automatic,Petrol,Silver,Lagos,190235 MILES,V6,"9,215,000"
2283,https://autochek.africa/ng/car/Toyota-Camry-ref-sXRqg0g9j,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,White,Lagos,120101 MILES,V6,"9,315,000"
2284,https://autochek.africa/ng/car/Toyota-Camry-ref-uiUSe8G48,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Lagos,250665 MILES,V4,"10,115,000"
2285,https://autochek.africa/ng/car/Toyota-Corolla-ref-pRUmfremJ,2024-06-13,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Light Green,Lagos,190235 MILES,V4,"7,515,000"
2286,https://autochek.africa/ng/car/Toyota-Corolla-ref-pgmEqoly2,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Lagos,180235 MILES,V4,"10,715,000"
2287,https://autochek.africa/ng/car/Toyota-Corolla-ref-unaEs3fV4,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,White,Lagos,82536 MILES,V4,"15,615,000"
2288,https://autochek.africa/ng/car/Toyota-Camry-ref-0eAmIkXEV,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Black,Lagos,197111 MILES,V4,"14,615,000"
2289,https://autochek.africa/ng/car/Toyota-Camry-ref-d36Ffj59h,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Red,Lagos,248898 MILES,V4,"15,315,000"
2290,https://autochek.africa/ng/car/Toyota-Corolla-ref-Hdz4y7k30,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Grey,Lagos,50 KM,V4,"80,015,000"
2291,https://autochek.africa/ng/car/Toyota-Corolla-ref-Y8O1igt8g,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Black,Lagos,123254 MILES,V4,"15,715,000"
2292,https://autochek.africa/ng/car/Toyota-Highlander-ref-yYq9lFas6,2024-06-13,Toyota,RAV 4,Local Used,2008,Automatic,Petrol,Red,Lagos,152324 MILES,V6,"8,415,000"
2293,https://autochek.africa/ng/car/Lexus-GX-460-ref-DkM2nMSyP,2024-06-13,Lexus,RX 350,Local Used,2012,Automatic,Petrol,White,Lagos,105006 MILES,V8,"32,015,000"
2294,https://autochek.africa/ng/car/Honda-Pilot-ref-fayoBlLod,2024-06-13,Honda,Pilot,Foreign Used,2007,Automatic,Petrol,Silver,Lagos,124485 MILES,V6,"11,015,000"
2295,https://autochek.africa/ng/car/Toyota-Sienna-ref-5MJQPY17K,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Dark Gray,Lagos,110610 MILES,V6,"10,815,000"
2296,https://autochek.africa/ng/car/Toyota-RAV-4-ref-Wt-miDjY9,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Silver,Lagos,177284 MILES,V6,"12,015,000"
2297,https://autochek.africa/ng/car/Toyota-Highlander-ref-7bU7OK4iL,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,86901 MILES,V6,"29,015,000"
2298,https://autochek.africa/ng/car/Lexus-ES-350-ref-SBeiyUF5o,2024-06-13,Lexus,ES 350,Foreign Used,2013,Automatic,Petrol,Wine,Lagos,101254 MILES,V6,"23,015,000"
2299,https://autochek.africa/ng/car/Toyota-Camry-ref-yW4Z6UVxk,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Black,Lagos,148351 MILES,V4,"13,715,000"
2300,https://autochek.africa/ng/car/Lexus-RX-350-ref-tfiQ0CIyG,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Red,Lagos,204930 MILES,V6,"21,815,000"
2301,https://autochek.africa/ng/car/Honda-Accord-ref-Y8SBV1O7I,2024-06-13,Honda,Accord,Foreign Used,2016,Automatic,Petrol,Wine,Lagos,25123 MILES,V4,"14,515,000"
2302,https://autochek.africa/ng/car/Toyota-RAV-4-ref-JUf-53keG,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Black,Port Harcourt,65000 KM,V4,"16,515,000"
2303,https://autochek.africa/ng/car/Lexus-RX-350-ref-hd9Y2PFle,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,Black,Abuja,82325 MILES,V6,"22,015,000"
2304,https://autochek.africa/ng/car/Toyota-Venza-ref-fkXrZFzcn,2024-06-13,Toyota,Sienna,Foreign Used,2011,Automatic,Petrol,White,Abuja,69677 MILES,V4,"19,015,000"
2305,https://autochek.africa/ng/car/Toyota-Camry-ref-I2MkGUB3n,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Abuja,75447 KM,V4,"13,015,000"
2306,https://autochek.africa/ng/car/Toyota-Prado-TXL-ref-w6qc1D6ka,2024-06-13,Toyota,Highlander,Local Used,2015,Automatic,Petrol,Beige,Lagos,234912 MILES,V6,"31,015,000"
2307,https://autochek.africa/ng/car/Toyota-Highlander-ref-VFydUd4af,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,White,Lagos,135857 MILES,V6,"27,865,000"
2308,https://autochek.africa/ng/car/Toyota-Corolla-ref-_qAVxL3B7,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,White,Lagos,108468 MILES,V4,"11,015,000"
2309,https://autochek.africa/ng/car/Toyota-Camry-ref-Svj8A45qu,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Abuja,84768 MILES,V4,"13,500,000"
2310,https://autochek.africa/ng/car/Toyota-Camry-ref-YVTnkxV6x,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,123545 MILES,V4,"11,515,000"
2311,https://autochek.africa/ng/car/Toyota-Camry-ref-ZD6LbtHma,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,135288 MILES,V4,"9,865,000"
2312,https://autochek.africa/ng/car/Toyota-Tacoma-ref-avm1d3Ivt,2024-06-13,Toyota,Hilux,Foreign Used,2023,Automatic,Petrol,Off White,Lagos,32547 MILES,V6,"69,015,000"
2313,https://autochek.africa/ng/car/Toyota-Camry-ref-FWxYTgH1t,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Gold,Lagos,118264 MILES,V4,"9,865,000"
2314,https://autochek.africa/ng/car/Toyota-Highlander-ref-U6P1egPfH,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,121724 MILES,V6,"31,515,000"
2315,https://autochek.africa/ng/car/Toyota-Camry-ref-jueO3ubS-,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,135267 MILES,V4,"10,665,000"
2316,https://autochek.africa/ng/car/Toyota-Camry-ref-XXk9j3RwV,2024-06-13,Toyota,Corolla,Local Used,2012,Automatic,Petrol,Black,Lagos,145265 MILES,V4,"10,665,000"
2317,https://autochek.africa/ng/car/Toyota-Hilux-ref-H47epNIQs,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Grey,Lagos,35 KM,V6,"88,015,000"
2318,https://autochek.africa/ng/car/Toyota-Camry-ref-4szF8SUYe,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,115322 MILES,V4,"10,515,000"
2319,https://autochek.africa/ng/car/Toyota-Hilux-ref-8bopey1Fx,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Grey,Lagos,19 KM,V6,"88,015,000"
2320,https://autochek.africa/ng/car/Toyota-Hilux-ref-aq2OTFRAa,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Black,Lagos,41 KM,V6,"99,015,000"
2321,https://autochek.africa/ng/car/Toyota-Hilux-ref-cgp76eop_,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,White,Lagos,30 KM,V6,"99,015,000"
2322,https://autochek.africa/ng/car/Toyota-Fortuner-ref-xunKh4qIQ,2024-06-13,Toyota,Corolla,Foreign Used,2023,Automatic,Petrol,White,Lagos,21022 MILES,V6,"64,015,000"
2323,https://autochek.africa/ng/car/Lexus-NX-300-ref-V5ihGRzBt,2024-06-13,Lexus,GX 460,New Used,2022,Automatic,Petrol,Black,Lagos,965 KM,V6,"155,015,008"
2324,https://autochek.africa/ng/car/Toyota-Hilux-ref-hbFZN1IFd,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Black,Lagos,20 KM,V6,"88,515,000"
2325,https://autochek.africa/ng/car/Toyota-Hilux-ref-RdlLgLlMC,2024-06-13,Toyota,Hilux,New Used,2023,Automatic,Petrol,Black,Lagos,21 MILES,V6,"89,015,000"
2326,https://autochek.africa/ng/car/Lexus-LX-570-ref-ZhmxbZgdT,2024-06-13,Lexus,LX 600,New Used,2023,Automatic,Petrol,Green,Lagos,39 MILES,V8,"380,015,008"
2327,https://autochek.africa/ng/car/Lexus-RX-350-ref-m1U3rUDgt,2024-06-13,Lexus,LX 570,Foreign Used,2017,Automatic,Petrol,Black,Lagos,9000 MILES,V6,"72,015,000"
2328,https://autochek.africa/ng/car/Cadillac-Escalade-ref-6YEf7AENu,2024-06-13,Toyota,Camry,Foreign Used,2018,Automatic,Petrol,Black,Lagos,5345 MILES,V8,"270,015,008"
2329,https://autochek.africa/ng/car/Toyota--Land-Cruiser-VXR-V8-ref-tfrKgasoX,2024-06-13,Toyota,Prado,New Used,2023,Automatic,Petrol,Black,Lagos,18 KM,V8,"210,015,008"
2330,https://autochek.africa/ng/car/Toyota-Hilux-ref-Oe2lHzwAq,2024-06-13,Toyota,Hilux,New Used,2023,Manual,Petrol,White,Lagos,100 KM,V4,"66,515,000"
2331,https://autochek.africa/ng/car/Mercedes-Benz-GLK-350-ref-dHNblGWH1,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Red,Lagos,75268 MILES,V6,"25,015,000"
2332,https://autochek.africa/ng/car/Mercedes-Benz-GLA-250-ref--QENqW9vW,2024-06-13,Mercedes-Benz,GLA 250,Foreign Used,2018,Automatic,Petrol,Silver,Lagos,118017 MILES,V4,"31,015,000"
2333,https://autochek.africa/ng/car/Lexus-GX-460-ref--opZTvfpl,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,Black,Lagos,85232 MILES,V8,"29,515,000"
2334,https://autochek.africa/ng/car/Toyota-Camry-ref-50Pl4hbit,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Grey,Lagos,172740 MILES,V6,"17,015,000"
2335,https://autochek.africa/ng/car/Toyota-Land-Cruiser-GXR-ref-7S5R9AedJ,2024-06-13,Toyota,Land Cruiser VXR V8,Foreign Used,2023,Automatic,Petrol,Black,Lagos,77 MILES,V8,"240,015,008"
2336,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-ZEpdAhkwu,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Silver,Abuja,135925 MILES,V6,"35,015,000"
2337,https://autochek.africa/ng/car/Mercedes-Benz-GLE-400-ref-Qd8tsJFHT,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Black,Lagos,50000 MILES,V6,"44,015,000"
2338,https://autochek.africa/ng/car/Toyota-Camry-ref-4ZSbBwirJ,2024-06-13,Toyota,Camry,New Used,2023,Automatic,Petrol,Black,Lagos,34 KM,V4,"80,015,000"
2339,https://autochek.africa/ng/car/Toyota--Land-Cruiser-VXR-V8-ref-dSbruoh0S,2024-06-13,Toyota,Prado,New Used,2023,Automatic,Petrol,Black,Lagos,18 MILES,V8,"210,015,008"
2340,https://autochek.africa/ng/car/Toyota--Land-Cruiser-VXR-V8-ref-Ut0Lbm0TU,2024-06-13,Toyota,Land Cruiser VXR V8,New Used,2023,Automatic,Petrol,White,Lagos,100 MILES,V8,"240,015,008"
